Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
235.1,-3464.74,-4642.18,4150.48,1,0,0,0,-1.59012,5.49903,4.71998,0,0,0,7014.5,0.0178454,120,257.7,195.748,206.515,38.7865,1.41419,3.10328,-1.24817
235.2,-3465.21,-4640.53,4151.89,1,0,0,0,-1.58917,5.50108,4.71912,0,0,0,7015.88,0.0176637,120,257.7,195.481,206.8,38.8033,1.41476,3.10482,-1.24857
235.3,-3465.69,-4638.88,4153.31,1,0,0,0,-1.58786,5.50184,4.71719,0,0,0,7014.12,0.0178853,120,257.7,195.889,206.411,38.8209,1.41568,3.10507,-1.25004
235.4,-3466.17,-4637.23,4154.72,1,0,0,0,-1.58691,5.50389,4.71633,0,0,0,7015.49,0.0177039,120,257.7,195.622,206.696,38.8378,1.41625,3.10661,-1.25044
235.5,-3466.64,-4635.58,4156.14,1,0,0,0,-1.5856,5.50469,4.71442,0,0,0,7013.81,0.0179164,120,257.7,196.009,206.326,38.8552,1.41717,3.1069,-1.25189
235.6,-3467.12,-4633.93,4157.55,1,0,0,0,-1.58465,5.50674,4.71356,0,0,0,7015.18,0.0177354,120,257.7,195.742,206.61,38.8721,1.41775,3.10843,-1.2523
235.7,-3467.59,-4632.27,4158.96,1,0,0,0,-1.58335,5.50756,4.71167,0,0,0,7013.55,0.0179404,120,257.7,196.114,206.256,38.8894,1.41866,3.10875,-1.25373
235.8,-3468.07,-4630.62,4160.38,1,0,0,0,-1.58239,5.50961,4.71081,0,0,0,7014.93,0.0177597,120,257.7,195.848,206.541,38.9063,1.41924,3.11029,-1.25414
235.9,-3468.54,-4628.97,4161.79,1,0,0,0,-1.58144,5.51165,4.70995,0,0,0,7016.3,0.0175783,120,257.7,195.583,206.823,38.9231,1.41981,3.11181,-1.25453
236,-3469.01,-4627.31,4163.2,1,0,0,0,-1.58013,5.51236,4.70799,0,0,0,7014.45,0.0178108,120,257.7,196.015,206.41,38.9409,1.42074,3.11202,-1.25603
236.1,-3469.49,-4625.66,4164.62,1,0,0,0,-1.57918,5.5144,4.70713,0,0,0,7015.82,0.0176298,120,257.7,195.75,206.692,38.9577,1.42131,3.11355,-1.25643
236.2,-3469.96,-4624.01,4166.03,1,0,0,0,-1.57787,5.51516,4.7052,0,0,0,7014.06,0.017851,120,257.7,196.157,206.303,38.9753,1.42223,3.1138,-1.25791
236.3,-3470.43,-4622.35,4167.44,1,0,0,0,-1.57691,5.5172,4.70434,0,0,0,7015.43,0.0176704,120,257.7,195.893,206.585,38.9921,1.42281,3.11533,-1.25831
236.4,-3470.91,-4620.7,4168.85,1,0,0,0,-1.57561,5.51799,4.70243,0,0,0,7013.75,0.0178824,120,257.7,196.28,206.217,39.0095,1.42373,3.11561,-1.25976
236.5,-3471.38,-4619.04,4170.26,1,0,0,0,-1.57466,5.52003,4.70156,0,0,0,7015.11,0.0177022,120,257.7,196.016,206.498,39.0264,1.4243,3.11714,-1.26017
236.6,-3471.85,-4617.38,4171.67,1,0,0,0,-1.57336,5.52085,4.69967,0,0,0,7013.49,0.0179067,120,257.7,196.386,206.145,39.0436,1.42521,3.11745,-1.2616
236.7,-3472.32,-4615.73,4173.08,1,0,0,0,-1.5724,5.52289,4.69879,0,0,0,7014.85,0.0177267,120,257.7,196.123,206.427,39.0606,1.42579,3.11899,-1.26202
236.8,-3472.8,-4614.07,4174.49,1,0,0,0,-1.57145,5.52492,4.69793,0,0,0,7016.22,0.0175461,120,257.7,195.861,206.706,39.0773,1.42636,3.12051,-1.26242
236.9,-3473.27,-4612.41,4175.9,1,0,0,0,-1.57013,5.52564,4.69597,0,0,0,7014.38,0.0177778,120,257.7,196.291,206.295,39.095,1.42729,3.12071,-1.26392
237,-3473.74,-4610.75,4177.31,1,0,0,0,-1.56918,5.52767,4.69511,0,0,0,7015.74,0.0175977,120,257.7,196.03,206.574,39.1118,1.42787,3.12223,-1.26433
237.1,-3474.21,-4609.09,4178.71,1,0,0,0,-1.56787,5.52842,4.69318,0,0,0,7013.99,0.0178181,120,257.7,196.434,206.187,39.1293,1.42879,3.12248,-1.2658
237.2,-3474.68,-4607.44,4180.12,1,0,0,0,-1.56692,5.53045,4.6923,0,0,0,7015.35,0.0176383,120,257.7,196.173,206.466,39.1462,1.42936,3.12401,-1.26621
237.3,-3475.15,-4605.78,4181.53,1,0,0,0,-1.56562,5.53124,4.6904,0,0,0,7013.67,0.0178495,120,257.7,196.558,206.099,39.1635,1.43028,3.12428,-1.26766
237.4,-3475.62,-4604.12,4182.94,1,0,0,0,-1.56465,5.53328,4.68952,0,0,0,7015.03,0.0176701,120,257.7,196.297,206.378,39.1804,1.43086,3.12581,-1.26807
237.5,-3476.09,-4602.46,4184.34,1,0,0,0,-1.56336,5.53409,4.68763,0,0,0,7013.42,0.0178737,120,257.7,196.666,206.027,39.1976,1.43177,3.12612,-1.2695
237.6,-3476.55,-4600.8,4185.75,1,0,0,0,-1.5624,5.53612,4.68675,0,0,0,7014.77,0.0176946,120,257.7,196.406,206.305,39.2145,1.43235,3.12764,-1.26992
237.7,-3477.02,-4599.13,4187.15,1,0,0,0,-1.56144,5.53814,4.68588,0,0,0,7016.13,0.0175148,120,257.7,196.147,206.581,39.2312,1.43292,3.12916,-1.27033
237.8,-3477.49,-4597.47,4188.56,1,0,0,0,-1.56013,5.53885,4.68392,0,0,0,7014.29,0.0177456,120,257.7,196.575,206.172,39.2489,1.43385,3.12936,-1.27182
237.9,-3477.96,-4595.81,4189.96,1,0,0,0,-1.55917,5.54088,4.68305,0,0,0,7015.65,0.0175663,120,257.7,196.316,206.448,39.2656,1.43443,3.13088,-1.27224
238,-3478.43,-4594.15,4191.37,1,0,0,0,-1.55787,5.54163,4.68112,0,0,0,7013.91,0.0177857,120,257.7,196.719,206.064,39.2831,1.43535,3.13112,-1.2737
238.1,-3478.89,-4592.48,4192.77,1,0,0,0,-1.55691,5.54365,4.68024,0,0,0,7015.26,0.0176068,120,257.7,196.461,206.339,39.2999,1.43592,3.13264,-1.27412
238.2,-3479.36,-4590.82,4194.18,1,0,0,0,-1.55561,5.54444,4.67833,0,0,0,7013.59,0.017817,120,257.7,196.843,205.975,39.3172,1.43684,3.13292,-1.27557
238.3,-3479.83,-4589.16,4195.58,1,0,0,0,-1.55465,5.54646,4.67745,0,0,0,7014.94,0.0176384,120,257.7,196.586,206.25,39.334,1.43742,3.13444,-1.27599
238.4,-3480.29,-4587.49,4196.98,1,0,0,0,-1.55369,5.54848,4.67657,0,0,0,7016.29,0.0174592,120,257.7,196.33,206.524,39.3507,1.43799,3.13595,-1.2764
238.5,-3480.76,-4585.83,4198.39,1,0,0,0,-1.55238,5.54916,4.6746,0,0,0,7014.42,0.017695,120,257.7,196.768,206.104,39.3685,1.43892,3.13613,-1.27791
238.6,-3481.22,-4584.16,4199.79,1,0,0,0,-1.55142,5.55118,4.67372,0,0,0,7015.76,0.0175163,120,257.7,196.513,206.377,39.3852,1.4395,3.13764,-1.27833
238.7,-3481.69,-4582.5,4201.19,1,0,0,0,-1.55011,5.55191,4.67178,0,0,0,7013.99,0.0177395,120,257.7,196.923,205.985,39.4027,1.44042,3.13787,-1.2798
238.8,-3482.15,-4580.83,4202.59,1,0,0,0,-1.54915,5.55393,4.6709,0,0,0,7015.33,0.0175613,120,257.7,196.668,206.258,39.4195,1.441,3.13938,-1.28022
238.9,-3482.62,-4579.16,4203.99,1,0,0,0,-1.54785,5.55469,4.66898,0,0,0,7013.65,0.0177745,120,257.7,197.056,205.887,39.4368,1.44191,3.13964,-1.28168
239,-3483.08,-4577.5,4205.39,1,0,0,0,-1.54688,5.55671,4.66809,0,0,0,7014.99,0.0175966,120,257.7,196.802,206.16,39.4536,1.4425,3.14116,-1.2821
239.1,-3483.55,-4575.83,4206.79,1,0,0,0,-1.54593,5.55872,4.66722,0,0,0,7016.33,0.0174181,120,257.7,196.549,206.43,39.4702,1.44307,3.14266,-1.28252
239.2,-3484.01,-4574.16,4208.19,1,0,0,0,-1.54461,5.55939,4.66524,0,0,0,7014.44,0.0176559,120,257.7,196.991,206.006,39.488,1.444,3.14283,-1.28403
239.3,-3484.47,-4572.49,4209.59,1,0,0,0,-1.54365,5.5614,4.66435,0,0,0,7015.78,0.017478,120,257.7,196.739,206.277,39.5047,1.44458,3.14433,-1.28445
239.4,-3484.94,-4570.83,4210.99,1,0,0,0,-1.54235,5.56212,4.66241,0,0,0,7014,0.0177028,120,257.7,197.151,205.882,39.5223,1.4455,3.14455,-1.28593
239.5,-3485.4,-4569.16,4212.39,1,0,0,0,-1.54138,5.56413,4.66152,0,0,0,7015.33,0.0175253,120,257.7,196.899,206.151,39.539,1.44608,3.14605,-1.28636
239.6,-3485.86,-4567.49,4213.79,1,0,0,0,-1.54008,5.56489,4.6596,0,0,0,7013.64,0.0177395,120,257.7,197.29,205.779,39.5563,1.44699,3.14631,-1.28781
239.7,-3486.32,-4565.82,4215.18,1,0,0,0,-1.53912,5.5669,4.65871,0,0,0,7014.97,0.0175624,120,257.7,197.038,206.049,39.5731,1.44758,3.14782,-1.28824
239.8,-3486.78,-4564.15,4216.58,1,0,0,0,-1.53816,5.5689,4.65782,0,0,0,7016.3,0.0173848,120,257.7,196.789,206.316,39.5896,1.44815,3.14931,-1.28866
239.9,-3487.24,-4562.48,4217.98,1,0,0,0,-1.53684,5.56957,4.65584,0,0,0,7014.41,0.0176231,120,257.7,197.23,205.892,39.6075,1.44908,3.14948,-1.29018
240,-3487.71,-4560.8,4219.37,1,0,0,0,-1.53588,5.57157,4.65495,0,0,0,7015.74,0.017446,120,257.7,196.981,206.159,39.6241,1.44966,3.15098,-1.2906
240.1,-3488.17,-4559.13,4220.77,1,0,0,0,-1.53458,5.57228,4.65301,0,0,0,7013.96,0.017671,120,257.7,197.394,205.764,39.6416,1.45058,3.15119,-1.29208
240.2,-3488.63,-4557.46,4222.17,1,0,0,0,-1.53361,5.57429,4.65211,0,0,0,7015.28,0.0174944,120,257.7,197.145,206.031,39.6583,1.45116,3.15269,-1.29251
240.3,-3489.09,-4555.79,4223.56,1,0,0,0,-1.53231,5.57504,4.65019,0,0,0,7013.59,0.0177086,120,257.7,197.535,205.66,39.6757,1.45208,3.15294,-1.29397
240.4,-3489.54,-4554.11,4224.96,1,0,0,0,-1.53134,5.57704,4.64929,0,0,0,7014.91,0.0175324,120,257.7,197.286,205.926,39.6924,1.45266,3.15444,-1.2944
240.5,-3490,-4552.44,4226.35,1,0,0,0,-1.53038,5.57904,4.6484,0,0,0,7016.24,0.0173555,120,257.7,197.04,206.19,39.7089,1.45324,3.15593,-1.29483
240.6,-3490.46,-4550.77,4227.74,1,0,0,0,-1.52907,5.5797,4.64642,0,0,0,7014.35,0.0175936,120,257.7,197.48,205.768,39.7267,1.45417,3.15609,-1.29634
240.7,-3490.92,-4549.09,4229.14,1,0,0,0,-1.5281,5.58169,4.64552,0,0,0,7015.67,0.0174173,120,257.7,197.234,206.032,39.7433,1.45475,3.15759,-1.29677
240.8,-3491.38,-4547.42,4230.53,1,0,0,0,-1.5268,5.5824,4.64358,0,0,0,7013.9,0.017642,120,257.7,197.645,205.639,39.7609,1.45567,3.1578,-1.29825
240.9,-3491.84,-4545.74,4231.92,1,0,0,0,-1.52583,5.5844,4.64268,0,0,0,7015.21,0.0174662,120,257.7,197.399,205.902,39.7775,1.45625,3.15929,-1.29869
241,-3492.29,-4544.07,4233.32,1,0,0,0,-1.52453,5.58515,4.64076,0,0,0,7013.53,0.0176799,120,257.7,197.787,205.532,39.7948,1.45716,3.15954,-1.30014
241.1,-3492.75,-4542.39,4234.71,1,0,0,0,-1.52356,5.58715,4.63985,0,0,0,7014.84,0.0175046,120,257.7,197.541,205.796,39.8115,1.45775,3.16104,-1.30058
241.2,-3493.21,-4540.71,4236.1,1,0,0,0,-1.5226,5.58913,4.63895,0,0,0,7016.16,0.0173286,120,257.7,197.298,206.057,39.828,1.45833,3.16252,-1.30101
241.3,-3493.66,-4539.04,4237.49,1,0,0,0,-1.52128,5.58979,4.63698,0,0,0,7014.28,0.0175659,120,257.7,197.736,205.637,39.8458,1.45926,3.16268,-1.30252
241.4,-3494.12,-4537.36,4238.88,1,0,0,0,-1.52032,5.59178,4.63607,0,0,0,7015.59,0.0173905,120,257.7,197.493,205.898,39.8624,1.45984,3.16417,-1.30296
241.5,-3494.58,-4535.68,4240.27,1,0,0,0,-1.51901,5.59249,4.63413,0,0,0,7013.82,0.0176144,120,257.7,197.902,205.507,39.8799,1.46076,3.16438,-1.30444
241.6,-3495.03,-4534,4241.66,1,0,0,0,-1.51804,5.59448,4.63322,0,0,0,7015.13,0.0174395,120,257.7,197.659,205.768,39.8965,1.46134,3.16587,-1.30488
241.7,-3495.49,-4532.33,4243.05,1,0,0,0,-1.51675,5.59523,4.6313,0,0,0,7013.45,0.0176525,120,257.7,198.044,205.4,39.9138,1.46225,3.16612,-1.30633
241.8,-3495.94,-4530.65,4244.44,1,0,0,0,-1.51577,5.59722,4.63039,0,0,0,7014.76,0.017478,120,257.7,197.802,205.661,39.9304,1.46284,3.16761,-1.30677
241.9,-3496.4,-4528.97,4245.83,1,0,0,0,-1.51481,5.5992,4.62948,0,0,0,7016.06,0.0173029,120,257.7,197.562,205.919,39.9469,1.46342,3.16909,-1.30721
242,-3496.85,-4527.29,4247.22,1,0,0,0,-1.5135,5.59986,4.62751,0,0,0,7014.2,0.0175393,120,257.7,197.996,205.502,39.9647,1.46435,3.16925,-1.30872
242.1,-3497.3,-4525.61,4248.61,1,0,0,0,-1.51253,5.60184,4.6266,0,0,0,7015.5,0.0173648,120,257.7,197.757,205.76,39.9812,1.46493,3.17073,-1.30916
242.2,-3497.76,-4523.93,4249.99,1,0,0,0,-1.51122,5.60254,4.62466,0,0,0,7013.74,0.0175877,120,257.7,198.162,205.372,39.9987,1.46585,3.17094,-1.31063
242.3,-3498.21,-4522.24,4251.38,1,0,0,0,-1.51025,5.60453,4.62374,0,0,0,7015.04,0.0174137,120,257.7,197.923,205.63,40.0153,1.46644,3.17242,-1.31108
242.4,-3498.66,-4520.56,4252.77,1,0,0,0,-1.50895,5.60527,4.62182,0,0,0,7013.37,0.0176257,120,257.7,198.305,205.265,40.0326,1.46735,3.17267,-1.31253
242.5,-3499.12,-4518.88,4254.15,1,0,0,0,-1.50798,5.60726,4.6209,0,0,0,7014.67,0.0174521,120,257.7,198.066,205.522,40.0492,1.46794,3.17416,-1.31298
242.6,-3499.57,-4517.2,4255.54,1,0,0,0,-1.50701,5.60923,4.61999,0,0,0,7015.97,0.0172779,120,257.7,197.829,205.777,40.0656,1.46852,3.17563,-1.31342
242.7,-3500.02,-4515.52,4256.93,1,0,0,0,-1.5057,5.60989,4.61802,0,0,0,7014.11,0.0175132,120,257.7,198.26,205.364,40.0833,1.46944,3.17579,-1.31493
242.8,-3500.47,-4513.83,4258.31,1,0,0,0,-1.50473,5.61186,4.6171,0,0,0,7015.4,0.0173396,120,257.7,198.023,205.618,40.0999,1.47003,3.17727,-1.31537
242.9,-3500.92,-4512.15,4259.7,1,0,0,0,-1.50343,5.61257,4.61516,0,0,0,7013.65,0.0175615,120,257.7,198.426,205.234,40.1173,1.47095,3.17748,-1.31685
243,-3501.37,-4510.46,4261.08,1,0,0,0,-1.50245,5.61455,4.61424,0,0,0,7014.95,0.0173884,120,257.7,198.189,205.488,40.1339,1.47154,3.17896,-1.3173
243.1,-3501.82,-4508.78,4262.46,1,0,0,0,-1.50148,5.61651,4.61333,0,0,0,7016.24,0.0172147,120,257.7,197.956,205.74,40.1503,1.47212,3.18042,-1.31774
243.2,-3502.27,-4507.09,4263.85,1,0,0,0,-1.50017,5.61714,4.61134,0,0,0,7014.32,0.0174576,120,257.7,198.403,205.311,40.1681,1.47304,3.18055,-1.31926
243.3,-3502.72,-4505.41,4265.23,1,0,0,0,-1.4992,5.6191,4.61042,0,0,0,7015.61,0.0172846,120,257.7,198.169,205.562,40.1846,1.47363,3.18202,-1.31971
243.4,-3503.17,-4503.72,4266.61,1,0,0,0,-1.49789,5.61978,4.60846,0,0,0,7013.81,0.0175125,120,257.7,198.583,205.166,40.2021,1.47455,3.18221,-1.3212
243.5,-3503.62,-4502.04,4268,1,0,0,0,-1.49692,5.62175,4.60753,0,0,0,7015.1,0.0173401,120,257.7,198.349,205.418,40.2186,1.47514,3.18368,-1.32165
243.6,-3504.07,-4500.35,4269.38,1,0,0,0,-1.49562,5.62248,4.60561,0,0,0,7013.4,0.0175558,120,257.7,198.738,205.047,40.236,1.47605,3.18391,-1.32311
243.7,-3504.52,-4498.66,4270.76,1,0,0,0,-1.49464,5.62445,4.60468,0,0,0,7014.68,0.0173838,120,257.7,198.504,205.298,40.2525,1.47664,3.18538,-1.32357
243.8,-3504.97,-4496.97,4272.14,1,0,0,0,-1.49367,5.62641,4.60376,0,0,0,7015.96,0.0172112,120,257.7,198.274,205.547,40.2689,1.47723,3.18685,-1.32402
243.9,-3505.42,-4495.29,4273.52,1,0,0,0,-1.49236,5.62705,4.60178,0,0,0,7014.09,0.0174488,120,257.7,198.708,205.131,40.2866,1.47815,3.18699,-1.32553
244,-3505.86,-4493.6,4274.9,1,0,0,0,-1.49139,5.62901,4.60085,0,0,0,7015.37,0.0172769,120,257.7,198.477,205.379,40.3031,1.47874,3.18846,-1.32598
244.1,-3506.31,-4491.91,4276.28,1,0,0,0,-1.49009,5.6297,4.5989,0,0,0,7013.61,0.0175003,120,257.7,198.881,204.993,40.3205,1.47965,3.18865,-1.32746
244.2,-3506.76,-4490.22,4277.66,1,0,0,0,-1.48911,5.63166,4.59797,0,0,0,7014.89,0.0173289,120,257.7,198.65,205.242,40.337,1.48025,3.19012,-1.32792
244.3,-3507.2,-4488.53,4279.04,1,0,0,0,-1.48813,5.63361,4.59705,0,0,0,7016.16,0.0171569,120,257.7,198.423,205.487,40.3534,1.48083,3.19158,-1.32837
244.4,-3507.65,-4486.84,4280.42,1,0,0,0,-1.48682,5.63423,4.59505,0,0,0,7014.24,0.0174005,120,257.7,198.869,205.059,40.3712,1.48176,3.1917,-1.32989
244.5,-3508.09,-4485.15,4281.8,1,0,0,0,-1.48585,5.63618,4.59412,0,0,0,7015.51,0.0172292,120,257.7,198.641,205.305,40.3876,1.48235,3.19316,-1.33035
244.6,-3508.54,-4483.46,4283.17,1,0,0,0,-1.48454,5.63686,4.59217,0,0,0,7013.72,0.0174572,120,257.7,199.053,204.91,40.4051,1.48326,3.19334,-1.33184
244.7,-3508.99,-4481.76,4284.55,1,0,0,0,-1.48356,5.63881,4.59123,0,0,0,7014.99,0.0172865,120,257.7,198.826,205.156,40.4216,1.48386,3.1948,-1.3323
244.8,-3509.43,-4480.07,4285.93,1,0,0,0,-1.48259,5.64076,4.5903,0,0,0,7016.25,0.0171152,120,257.7,198.601,205.399,40.4379,1.48444,3.19625,-1.33276
244.9,-3509.87,-4478.38,4287.3,1,0,0,0,-1.48128,5.64136,4.5883,0,0,0,7014.31,0.0173622,120,257.7,199.053,204.965,40.4558,1.48537,3.19636,-1.33429
245,-3510.32,-4476.69,4288.68,1,0,0,0,-1.4803,5.6433,4.58736,0,0,0,7015.57,0.0171916,120,257.7,198.828,205.207,40.4721,1.48596,3.19781,-1.33475
245.1,-3510.76,-4474.99,4290.06,1,0,0,0,-1.479,5.64396,4.5854,0,0,0,7013.76,0.0174224,120,257.7,199.245,204.808,40.4897,1.48687,3.19798,-1.33624
245.2,-3511.21,-4473.3,4291.43,1,0,0,0,-1.47801,5.64591,4.58446,0,0,0,7015.02,0.0172524,120,257.7,199.02,205.051,40.5061,1.48747,3.19943,-1.33671
245.3,-3511.65,-4471.61,4292.81,1,0,0,0,-1.47672,5.64662,4.58253,0,0,0,7013.31,0.0174699,120,257.7,199.409,204.68,40.5235,1.48838,3.19965,-1.33817
245.4,-3512.09,-4469.91,4294.18,1,0,0,0,-1.47573,5.64857,4.58158,0,0,0,7014.57,0.0173004,120,257.7,199.185,204.922,40.5399,1.48898,3.2011,-1.33864
245.5,-3512.53,-4468.22,4295.56,1,0,0,0,-1.47476,5.65051,4.58064,0,0,0,7015.83,0.0171303,120,257.7,198.963,205.162,40.5562,1.48957,3.20255,-1.33911
245.6,-3512.98,-4466.52,4296.93,1,0,0,0,-1.47345,5.65114,4.57866,0,0,0,7013.96,0.0173685,120,257.7,199.395,204.748,40.5739,1.49049,3.20269,-1.34061
245.7,-3513.42,-4464.83,4298.3,1,0,0,0,-1.47247,5.65308,4.57772,0,0,0,7015.21,0.0171991,120,257.7,199.173,204.988,40.5903,1.49108,3.20414,-1.34108
245.8,-3513.86,-4463.13,4299.68,1,0,0,0,-1.47117,5.65376,4.57577,0,0,0,7013.46,0.0174224,120,257.7,199.573,204.606,40.6077,1.49199,3.20433,-1.34256
245.9,-3514.3,-4461.43,4301.05,1,0,0,0,-1.47018,5.65571,4.57482,0,0,0,7014.71,0.0172536,120,257.7,199.351,204.846,40.6241,1.49259,3.20578,-1.34303
246,-3514.74,-4459.74,4302.42,1,0,0,0,-1.46921,5.65764,4.57388,0,0,0,7015.96,0.0170842,120,257.7,199.132,205.082,40.6404,1.49318,3.20722,-1.3435
246.1,-3515.18,-4458.04,4303.79,1,0,0,0,-1.4679,5.65825,4.57189,0,0,0,7014.06,0.0173267,120,257.7,199.572,204.661,40.6582,1.4941,3.20734,-1.34502
246.2,-3515.62,-4456.34,4305.16,1,0,0,0,-1.46691,5.66019,4.57094,0,0,0,7015.3,0.017158,120,257.7,199.353,204.897,40.6745,1.4947,3.20878,-1.34549
246.3,-3516.06,-4454.64,4306.53,1,0,0,0,-1.46561,5.66085,4.56899,0,0,0,7013.53,0.0173847,120,257.7,199.759,204.509,40.692,1.49561,3.20896,-1.34697
246.4,-3516.5,-4452.94,4307.9,1,0,0,0,-1.46463,5.66279,4.56803,0,0,0,7014.77,0.0172166,120,257.7,199.54,204.746,40.7084,1.49621,3.21041,-1.34745
246.5,-3516.94,-4451.24,4309.27,1,0,0,0,-1.46365,5.66472,4.56709,0,0,0,7016.01,0.017048,120,257.7,199.325,204.98,40.7246,1.4968,3.21184,-1.34792
246.6,-3517.38,-4449.54,4310.64,1,0,0,0,-1.46234,5.66531,4.56509,0,0,0,7014.09,0.017293,120,257.7,199.768,204.554,40.7424,1.49772,3.21195,-1.34944
246.7,-3517.82,-4447.84,4312.01,1,0,0,0,-1.46136,5.66724,4.56414,0,0,0,7015.33,0.0171251,120,257.7,199.552,204.788,40.7587,1.49832,3.21339,-1.34992
246.8,-3518.26,-4446.14,4313.38,1,0,0,0,-1.46006,5.6679,4.56218,0,0,0,7013.54,0.0173536,120,257.7,199.961,204.397,40.7762,1.49923,3.21355,-1.3514
246.9,-3518.69,-4444.44,4314.75,1,0,0,0,-1.45907,5.66983,4.56122,0,0,0,7014.77,0.0171863,120,257.7,199.745,204.631,40.7926,1.49983,3.21499,-1.35188
247,-3519.13,-4442.74,4316.12,1,0,0,0,-1.45809,5.67175,4.56027,0,0,0,7016.01,0.0170185,120,257.7,199.532,204.862,40.8087,1.50042,3.21642,-1.35236
247.1,-3519.57,-4441.04,4317.49,1,0,0,0,-1.45678,5.67234,4.55827,0,0,0,7014.08,0.0172646,120,257.7,199.976,204.435,40.8266,1.50134,3.21652,-1.35388
247.2,-3520,-4439.34,4318.85,1,0,0,0,-1.45579,5.67426,4.55731,0,0,0,7015.31,0.0170975,120,257.7,199.763,204.666,40.8429,1.50194,3.21796,-1.35436
247.3,-3520.44,-4437.64,4320.22,1,0,0,0,-1.45449,5.67491,4.55535,0,0,0,7013.52,0.0173268,120,257.7,200.172,204.275,40.8604,1.50285,3.21812,-1.35585
247.4,-3520.88,-4435.93,4321.59,1,0,0,0,-1.4535,5.67684,4.55439,0,0,0,7014.75,0.0171604,120,257.7,199.959,204.506,40.8767,1.50345,3.21955,-1.35634
247.5,-3521.31,-4434.23,4322.95,1,0,0,0,-1.45252,5.67876,4.55343,0,0,0,7015.97,0.0169934,120,257.7,199.749,204.734,40.8928,1.50405,3.22098,-1.35681
247.6,-3521.75,-4432.53,4324.32,1,0,0,0,-1.45121,5.67934,4.55143,0,0,0,7014.04,0.0172398,120,257.7,200.193,204.308,40.9107,1.50497,3.22108,-1.35834
247.7,-3522.18,-4430.82,4325.68,1,0,0,0,-1.45022,5.68126,4.55047,0,0,0,7015.27,0.0170736,120,257.7,199.983,204.536,40.9269,1.50557,3.22251,-1.35882
247.8,-3522.62,-4429.12,4327.05,1,0,0,0,-1.44892,5.6819,4.54851,0,0,0,7013.47,0.017303,120,257.7,200.39,204.147,40.9444,1.50648,3.22266,-1.36031
247.9,-3523.05,-4427.41,4328.41,1,0,0,0,-1.44793,5.68383,4.54754,0,0,0,7014.69,0.0171374,120,257.7,200.18,204.375,40.9607,1.50708,3.2241,-1.3608
248,-3523.49,-4425.71,4329.78,1,0,0,0,-1.44695,5.68573,4.54658,0,0,0,7015.91,0.0169713,120,257.7,199.973,204.6,40.9769,1.50768,3.22552,-1.36128
248.1,-3523.92,-4424,4331.14,1,0,0,0,-1.44564,5.68632,4.54458,0,0,0,7013.99,0.0172175,120,257.7,200.415,204.176,40.9947,1.5086,3.22561,-1.3628
248.2,-3524.35,-4422.29,4332.5,1,0,0,0,-1.44465,5.68823,4.54361,0,0,0,7015.2,0.0170521,120,257.7,200.207,204.401,41.0109,1.5092,3.22704,-1.36329
248.3,-3524.79,-4420.59,4333.86,1,0,0,0,-1.44335,5.68887,4.54165,0,0,0,7013.41,0.0172811,120,257.7,200.613,204.014,41.0284,1.51011,3.22719,-1.36478
248.4,-3525.22,-4418.88,4335.23,1,0,0,0,-1.44236,5.69079,4.54068,0,0,0,7014.62,0.0171164,120,257.7,200.405,204.239,41.0447,1.51071,3.22862,-1.36527
248.5,-3525.65,-4417.17,4336.59,1,0,0,0,-1.44137,5.69269,4.53971,0,0,0,7015.84,0.0169512,120,257.7,200.201,204.461,41.0608,1.51131,3.23004,-1.36576
248.6,-3526.08,-4415.46,4337.95,1,0,0,0,-1.44007,5.69327,4.53771,0,0,0,7013.92,0.0171967,120,257.7,200.64,204.04,41.0786,1.51223,3.23013,-1.36728
248.7,-3526.52,-4413.76,4339.31,1,0,0,0,-1.43908,5.69518,4.53674,0,0,0,7015.12,0.0170323,120,257.7,200.436,204.262,41.0948,1.51283,3.23155,-1.36778
248.8,-3526.95,-4412.05,4340.67,1,0,0,0,-1.43778,5.69582,4.53478,0,0,0,7013.34,0.0172607,120,257.7,200.838,203.878,41.1122,1.51374,3.23171,-1.36926
248.9,-3527.38,-4410.34,4342.03,1,0,0,0,-1.43678,5.69773,4.5338,0,0,0,7014.55,0.0170968,120,257.7,200.634,204.1,41.1285,1.51435,3.23313,-1.36976
249,-3527.81,-4408.63,4343.39,1,0,0,0,-1.43579,5.69963,4.53283,0,0,0,7015.75,0.0169325,120,257.7,200.432,204.319,41.1446,1.51494,3.23454,-1.37025
249.1,-3528.24,-4406.92,4344.75,1,0,0,0,-1.43449,5.70021,4.53083,0,0,0,7013.84,0.0171772,120,257.7,200.868,203.902,41.1624,1.51586,3.23464,-1.37177
249.2,-3528.67,-4405.21,4346.11,1,0,0,0,-1.43349,5.70211,4.52986,0,0,0,7015.04,0.0170136,120,257.7,200.666,204.121,41.1785,1.51647,3.23605,-1.37227
249.3,-3529.1,-4403.5,4347.47,1,0,0,0,-1.4322,5.70276,4.5279,0,0,0,7013.27,0.0172411,120,257.7,201.066,203.74,41.196,1.51738,3.23621,-1.37375
