Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
85.3,-2358.68,-6382.47,1636.58,1,0,0,0,-3.08356,2.76311,6.23782,0,0,0,6889.25,0.0161135,120,257.7,185.348,190.318,15.9301,0.410552,1.29858,-0.215625
85.4,-2359.61,-6381.64,1638.45,1,0,0,0,-3.0829,2.76531,6.2375,0,0,0,6889.73,0.0160402,120,257.7,185.367,190.318,15.9453,0.410941,1.30003,-0.215747
85.5,-2360.53,-6380.81,1640.32,1,0,0,0,-3.08223,2.7675,6.23719,0,0,0,6890.21,0.015967,120,257.7,185.39,190.313,15.9603,0.411329,1.30148,-0.215869
85.6,-2361.45,-6379.98,1642.19,1,0,0,0,-3.08157,2.76968,6.23688,0,0,0,6890.69,0.015894,120,257.7,185.416,190.305,15.9753,0.411715,1.30292,-0.215991
85.7,-2362.38,-6379.15,1644.06,1,0,0,0,-3.08091,2.77185,6.23656,0,0,0,6891.16,0.0158212,120,257.7,185.446,190.293,15.9902,0.412099,1.30435,-0.216113
85.8,-2363.3,-6378.32,1645.93,1,0,0,0,-3.08026,2.77402,6.23625,0,0,0,6891.64,0.0157487,120,257.7,185.48,190.277,16.005,0.412482,1.30578,-0.216234
85.9,-2364.23,-6377.48,1647.8,1,0,0,0,-3.0796,2.77618,6.23594,0,0,0,6892.1,0.0156765,120,257.7,185.518,190.258,16.0197,0.412864,1.3072,-0.216356
86,-2365.15,-6376.65,1649.67,1,0,0,0,-3.07894,2.77834,6.23562,0,0,0,6892.57,0.0156045,120,257.7,185.56,190.234,16.0344,0.413244,1.30861,-0.216479
86.1,-2366.07,-6375.82,1651.54,1,0,0,0,-3.07829,2.78048,6.23531,0,0,0,6893.03,0.0155329,120,257.7,185.606,190.207,16.049,0.413623,1.31002,-0.216601
86.2,-2367,-6374.98,1653.42,1,0,0,0,-3.07764,2.78262,6.23499,0,0,0,6893.49,0.0154617,120,257.7,185.656,190.176,16.0635,0.414,1.31142,-0.216724
86.3,-2367.92,-6374.15,1655.29,1,0,0,0,-3.07699,2.78476,6.23468,0,0,0,6893.95,0.0153908,120,257.7,185.71,190.14,16.078,0.414377,1.31281,-0.216848
86.4,-2368.84,-6373.31,1657.16,1,0,0,0,-3.07634,2.78688,6.23436,0,0,0,6894.4,0.0153203,120,257.7,185.768,190.101,16.0924,0.414752,1.31419,-0.216972
86.5,-2369.77,-6372.47,1659.03,1,0,0,0,-3.07569,2.789,6.23405,0,0,0,6894.85,0.0152502,120,257.7,185.83,190.057,16.1067,0.415125,1.31557,-0.217096
86.6,-2370.69,-6371.64,1660.9,1,0,0,0,-3.07504,2.79111,6.23373,0,0,0,6895.29,0.0151806,120,257.7,185.896,190.009,16.121,0.415498,1.31694,-0.217222
86.7,-2371.61,-6370.8,1662.77,1,0,0,0,-3.07439,2.79321,6.23341,0,0,0,6895.73,0.0151114,120,257.7,185.967,189.957,16.1351,0.41587,1.3183,-0.217348
86.8,-2372.53,-6369.96,1664.64,1,0,0,0,-3.07374,2.79531,6.23309,0,0,0,6896.16,0.0150428,120,257.7,186.041,189.901,16.1493,0.41624,1.31966,-0.217475
86.9,-2373.46,-6369.12,1666.51,1,0,0,0,-3.0731,2.7974,6.23277,0,0,0,6896.59,0.0149747,120,257.7,186.12,189.84,16.1633,0.41661,1.321,-0.217603
87,-2374.38,-6368.28,1668.38,1,0,0,0,-3.07245,2.79948,6.23244,0,0,0,6897.02,0.0149072,120,257.7,186.204,189.775,16.1773,0.416979,1.32235,-0.217732
87.1,-2375.3,-6367.44,1670.25,1,0,0,0,-3.07181,2.80156,6.23212,0,0,0,6897.44,0.0148402,120,257.7,186.291,189.706,16.1912,0.417347,1.32368,-0.217862
87.2,-2376.22,-6366.6,1672.12,1,0,0,0,-3.07117,2.80363,6.23179,0,0,0,6897.86,0.0147738,120,257.7,186.383,189.632,16.205,0.417714,1.32501,-0.217993
87.3,-2377.14,-6365.76,1673.98,1,0,0,0,-3.07052,2.80569,6.23147,0,0,0,6898.27,0.0147081,120,257.7,186.48,189.554,16.2188,0.41808,1.32633,-0.218126
87.4,-2378.06,-6364.92,1675.85,1,0,0,0,-3.06988,2.80774,6.23114,0,0,0,6898.67,0.0146431,120,257.7,186.581,189.472,16.2325,0.418446,1.32764,-0.21826
87.5,-2378.98,-6364.07,1677.72,1,0,0,0,-3.06924,2.80979,6.23081,0,0,0,6899.07,0.0145787,120,257.7,186.686,189.385,16.2461,0.418811,1.32895,-0.218395
87.6,-2379.9,-6363.23,1679.59,1,0,0,0,-3.0686,2.81183,6.23047,0,0,0,6899.47,0.0145151,120,257.7,186.796,189.293,16.2597,0.419176,1.33025,-0.218532
87.7,-2380.82,-6362.39,1681.46,1,0,0,0,-3.06796,2.81386,6.23014,0,0,0,6899.86,0.0144521,120,257.7,186.91,189.197,16.2732,0.41954,1.33155,-0.218671
87.8,-2381.74,-6361.54,1683.33,1,0,0,0,-3.06732,2.81589,6.2298,0,0,0,6900.24,0.01439,120,257.7,187.029,189.097,16.2867,0.419903,1.33283,-0.218811
87.9,-2382.66,-6360.7,1685.2,1,0,0,0,-3.06668,2.81791,6.22947,0,0,0,6900.62,0.0143286,120,257.7,187.152,188.992,16.3001,0.420266,1.33412,-0.218953
88,-2383.58,-6359.85,1687.07,1,0,0,0,-3.06604,2.81993,6.22913,0,0,0,6900.99,0.0142681,120,257.7,187.28,188.883,16.3134,0.420629,1.33539,-0.219096
88.1,-2384.5,-6359,1688.94,1,0,0,0,-3.0654,2.82193,6.22879,0,0,0,6901.36,0.0142084,120,257.7,187.412,188.769,16.3267,0.420992,1.33666,-0.219242
88.2,-2385.42,-6358.16,1690.81,1,0,0,0,-3.06476,2.82394,6.22844,0,0,0,6901.72,0.0141496,120,257.7,187.549,188.651,16.3399,0.421354,1.33792,-0.21939
88.3,-2386.34,-6357.31,1692.67,1,0,0,0,-3.06412,2.82593,6.22809,0,0,0,6902.07,0.0140916,120,257.7,187.69,188.528,16.353,0.421716,1.33917,-0.219539
88.4,-2387.26,-6356.46,1694.54,1,0,0,0,-3.06348,2.82792,6.22775,0,0,0,6902.42,0.0140346,120,257.7,187.836,188.4,16.3661,0.422078,1.34042,-0.219691
88.5,-2388.18,-6355.61,1696.41,1,0,0,0,-3.06284,2.8299,6.2274,0,0,0,6902.76,0.0139786,120,257.7,187.986,188.269,16.3792,0.42244,1.34167,-0.219845
88.6,-2389.1,-6354.76,1698.28,1,0,0,0,-3.0622,2.83188,6.22704,0,0,0,6903.09,0.0139235,120,257.7,188.141,188.132,16.3921,0.422802,1.3429,-0.220001
88.7,-2390.02,-6353.91,1700.15,1,0,0,0,-3.06156,2.83385,6.22669,0,0,0,6903.42,0.0138694,120,257.7,188.3,187.991,16.4051,0.423164,1.34413,-0.220159
88.8,-2390.94,-6353.06,1702.01,1,0,0,0,-3.06092,2.83581,6.22633,0,0,0,6903.74,0.0138163,120,257.7,188.464,187.846,16.4179,0.423526,1.34536,-0.22032
88.9,-2391.85,-6352.21,1703.88,1,0,0,0,-3.06028,2.83777,6.22597,0,0,0,6904.05,0.0137643,120,257.7,188.632,187.697,16.4308,0.423888,1.34658,-0.220484
89,-2392.77,-6351.36,1705.75,1,0,0,0,-3.05964,2.83972,6.2256,0,0,0,6904.35,0.0137133,120,257.7,188.804,187.543,16.4435,0.42425,1.34779,-0.22065
89.1,-2393.69,-6350.51,1707.62,1,0,0,0,-3.059,2.84166,6.22523,0,0,0,6904.65,0.0136635,120,257.7,188.981,187.385,16.4562,0.424613,1.349,-0.220818
89.2,-2394.61,-6349.65,1709.48,1,0,0,0,-3.05836,2.8436,6.22486,0,0,0,6904.94,0.0136147,120,257.7,189.161,187.222,16.4689,0.424976,1.3502,-0.220989
89.3,-2395.52,-6348.8,1711.35,1,0,0,0,-3.05771,2.84554,6.22449,0,0,0,6905.22,0.0135671,120,257.7,189.347,187.055,16.4815,0.42534,1.35139,-0.221163
89.4,-2396.44,-6347.95,1713.22,1,0,0,0,-3.05707,2.84746,6.22412,0,0,0,6905.5,0.0135207,120,257.7,189.536,186.884,16.4941,0.425703,1.35258,-0.22134
89.5,-2397.36,-6347.09,1715.09,1,0,0,0,-3.05643,2.84939,6.22374,0,0,0,6905.77,0.0134754,120,257.7,189.729,186.709,16.5066,0.426068,1.35377,-0.22152
89.6,-2398.28,-6346.24,1716.95,1,0,0,0,-3.05578,2.8513,6.22335,0,0,0,6906.03,0.0134314,120,257.7,189.927,186.53,16.5191,0.426433,1.35495,-0.221702
89.7,-2399.19,-6345.38,1718.82,1,0,0,0,-3.05514,2.85322,6.22297,0,0,0,6906.28,0.0133886,120,257.7,190.128,186.347,16.5315,0.426798,1.35612,-0.221888
89.8,-2400.11,-6344.52,1720.69,1,0,0,0,-3.0545,2.85512,6.22258,0,0,0,6906.53,0.0133471,120,257.7,190.334,186.16,16.5439,0.427165,1.35729,-0.222076
89.9,-2401.02,-6343.67,1722.55,1,0,0,0,-3.05385,2.85702,6.22219,0,0,0,6906.76,0.0133068,120,257.7,190.543,185.969,16.5562,0.427532,1.35845,-0.222268
90,-2401.94,-6342.81,1724.42,1,0,0,0,-3.0532,2.85892,6.22179,0,0,0,6906.99,0.0132678,120,257.7,190.756,185.775,16.5685,0.427899,1.35961,-0.222463
90.1,-2402.86,-6341.95,1726.29,1,0,0,0,-3.05255,2.86081,6.22139,0,0,0,6907.21,0.0132301,120,257.7,190.973,185.576,16.5808,0.428268,1.36076,-0.222662
90.2,-2403.77,-6341.09,1728.15,1,0,0,0,-3.0519,2.8627,6.22099,0,0,0,6907.42,0.0131938,120,257.7,191.193,185.374,16.593,0.428637,1.36191,-0.222863
90.3,-2404.69,-6340.23,1730.02,1,0,0,0,-3.05125,2.86458,6.22059,0,0,0,6907.63,0.0131588,120,257.7,191.417,185.169,16.6052,0.429008,1.36305,-0.223068
90.4,-2405.6,-6339.37,1731.89,1,0,0,0,-3.0506,2.86645,6.22018,0,0,0,6907.82,0.0131252,120,257.7,191.644,184.96,16.6174,0.429379,1.36419,-0.223277
90.5,-2406.52,-6338.51,1733.75,1,0,0,0,-3.04995,2.86832,6.21976,0,0,0,6908.01,0.013093,120,257.7,191.874,184.748,16.6295,0.429752,1.36533,-0.223489
90.6,-2407.43,-6337.65,1735.62,1,0,0,0,-3.0493,2.87019,6.21935,0,0,0,6908.19,0.0130622,120,257.7,192.108,184.533,16.6416,0.430126,1.36646,-0.223704
90.7,-2408.35,-6336.79,1737.48,1,0,0,0,-3.04864,2.87205,6.21892,0,0,0,6908.36,0.0130328,120,257.7,192.345,184.315,16.6537,0.4305,1.36758,-0.223923
90.8,-2409.26,-6335.93,1739.35,1,0,0,0,-3.04799,2.87391,6.2185,0,0,0,6908.52,0.0130049,120,257.7,192.584,184.094,16.6657,0.430876,1.3687,-0.224146
90.9,-2410.18,-6335.06,1741.21,1,0,0,0,-3.04733,2.87577,6.21807,0,0,0,6908.68,0.0129784,120,257.7,192.826,183.87,16.6777,0.431254,1.36982,-0.224372
91,-2411.09,-6334.2,1743.08,1,0,0,0,-3.04667,2.87761,6.21764,0,0,0,6908.82,0.0129534,120,257.7,193.071,183.644,16.6897,0.431633,1.37093,-0.224603
91.1,-2412,-6333.34,1744.94,1,0,0,0,-3.04601,2.87946,6.2172,0,0,0,6908.96,0.0129299,120,257.7,193.319,183.414,16.7016,0.432013,1.37204,-0.224837
91.2,-2412.92,-6332.47,1746.81,1,0,0,0,-3.04535,2.8813,6.21676,0,0,0,6909.08,0.0129079,120,257.7,193.569,183.183,16.7136,0.432394,1.37315,-0.225075
91.3,-2413.83,-6331.61,1748.67,1,0,0,0,-3.04468,2.88314,6.21631,0,0,0,6909.2,0.0128874,120,257.7,193.821,182.949,16.7255,0.432777,1.37425,-0.225317
91.4,-2414.74,-6330.74,1750.54,1,0,0,0,-3.04402,2.88497,6.21587,0,0,0,6909.31,0.0128684,120,257.7,194.075,182.713,16.7374,0.433162,1.37534,-0.225563
91.5,-2415.66,-6329.88,1752.4,1,0,0,0,-3.04335,2.8868,6.21541,0,0,0,6909.41,0.012851,120,257.7,194.331,182.476,16.7492,0.433548,1.37644,-0.225813
91.6,-2416.57,-6329.01,1754.27,1,0,0,0,-3.04268,2.88863,6.21495,0,0,0,6909.5,0.0128351,120,257.7,194.589,182.236,16.7611,0.433936,1.37753,-0.226067
91.7,-2417.48,-6328.14,1756.13,1,0,0,0,-3.04201,2.89045,6.21449,0,0,0,6909.59,0.0128207,120,257.7,194.849,181.995,16.7729,0.434326,1.37862,-0.226325
91.8,-2418.39,-6327.28,1758,1,0,0,0,-3.04134,2.89227,6.21402,0,0,0,6909.66,0.0128079,120,257.7,195.11,181.752,16.7847,0.434717,1.3797,-0.226587
91.9,-2419.31,-6326.41,1759.86,1,0,0,0,-3.04066,2.89409,6.21355,0,0,0,6909.72,0.0127967,120,257.7,195.372,181.508,16.7966,0.43511,1.38078,-0.226854
92,-2420.22,-6325.54,1761.73,1,0,0,0,-3.03999,2.8959,6.21308,0,0,0,6909.78,0.0127871,120,257.7,195.636,181.263,16.8083,0.435505,1.38186,-0.227125
92.1,-2421.13,-6324.67,1763.59,1,0,0,0,-3.03931,2.89772,6.2126,0,0,0,6909.83,0.012779,120,257.7,195.9,181.017,16.8201,0.435902,1.38294,-0.2274
92.2,-2422.04,-6323.8,1765.45,1,0,0,0,-3.03863,2.89952,6.21211,0,0,0,6909.86,0.0127726,120,257.7,196.166,180.77,16.8319,0.436301,1.38401,-0.227679
92.3,-2422.95,-6322.93,1767.32,1,0,0,0,-3.03795,2.90133,6.21162,0,0,0,6909.89,0.0127677,120,257.7,196.432,180.523,16.8437,0.436702,1.38508,-0.227963
92.4,-2423.87,-6322.06,1769.18,1,0,0,0,-3.03726,2.90313,6.21113,0,0,0,6909.91,0.0127644,120,257.7,196.698,180.275,16.8555,0.437105,1.38614,-0.228251
92.5,-2424.78,-6321.19,1771.04,1,0,0,0,-3.03657,2.90493,6.21063,0,0,0,6909.92,0.0127628,120,257.7,196.965,180.026,16.8672,0.437511,1.38721,-0.228544
92.6,-2425.69,-6320.32,1772.91,1,0,0,0,-3.03588,2.90673,6.21013,0,0,0,6909.92,0.0127627,120,257.7,197.232,179.778,16.879,0.437918,1.38827,-0.228841
92.7,-2426.6,-6319.44,1774.77,1,0,0,0,-3.03519,2.90853,6.20962,0,0,0,6909.91,0.0127642,120,257.7,197.499,179.529,16.8907,0.438328,1.38933,-0.229143
92.8,-2427.51,-6318.57,1776.63,1,0,0,0,-3.0345,2.91032,6.20911,0,0,0,6909.9,0.0127674,120,257.7,197.765,179.281,16.9025,0.438739,1.39039,-0.229449
92.9,-2428.42,-6317.7,1778.49,1,0,0,0,-3.0338,2.91211,6.20859,0,0,0,6909.87,0.0127721,120,257.7,198.031,179.033,16.9143,0.439154,1.39145,-0.22976
93,-2429.33,-6316.82,1780.36,1,0,0,0,-3.0331,2.9139,6.20807,0,0,0,6909.83,0.0127784,120,257.7,198.297,178.786,16.926,0.43957,1.3925,-0.230076
93.1,-2430.24,-6315.95,1782.22,1,0,0,0,-3.0324,2.91569,6.20754,0,0,0,6909.79,0.0127863,120,257.7,198.562,178.54,16.9378,0.439989,1.39356,-0.230396
93.2,-2431.15,-6315.07,1784.08,1,0,0,0,-3.0317,2.91747,6.20701,0,0,0,6909.74,0.0127958,120,257.7,198.826,178.294,16.9496,0.44041,1.39461,-0.230721
93.3,-2432.06,-6314.2,1785.94,1,0,0,0,-3.03099,2.91926,6.20647,0,0,0,6909.67,0.0128069,120,257.7,199.089,178.05,16.9614,0.440834,1.39566,-0.231051
93.4,-2432.97,-6313.32,1787.8,1,0,0,0,-3.03028,2.92104,6.20593,0,0,0,6909.6,0.0128196,120,257.7,199.351,177.806,16.9732,0.44126,1.39671,-0.231385
93.5,-2433.87,-6312.44,1789.67,1,0,0,0,-3.02957,2.92282,6.20538,0,0,0,6909.52,0.0128339,120,257.7,199.611,177.564,16.985,0.441689,1.39776,-0.231724
93.6,-2434.78,-6311.57,1791.53,1,0,0,0,-3.02886,2.92461,6.20483,0,0,0,6909.43,0.0128497,120,257.7,199.87,177.324,16.9969,0.442121,1.3988,-0.232068
93.7,-2435.69,-6310.69,1793.39,1,0,0,0,-3.02814,2.92638,6.20427,0,0,0,6909.33,0.012867,120,257.7,200.127,177.085,17.0087,0.442555,1.39985,-0.232417
93.8,-2436.6,-6309.81,1795.25,1,0,0,0,-3.02742,2.92816,6.20371,0,0,0,6909.22,0.012886,120,257.7,200.382,176.849,17.0206,0.442992,1.40089,-0.232771
93.9,-2437.51,-6308.93,1797.11,1,0,0,0,-3.02669,2.92994,6.20314,0,0,0,6909.11,0.0129064,120,257.7,200.635,176.614,17.0325,0.443431,1.40194,-0.233129
94,-2438.42,-6308.05,1798.97,1,0,0,0,-3.02597,2.93172,6.20257,0,0,0,6908.98,0.0129284,120,257.7,200.886,176.381,17.0444,0.443874,1.40298,-0.233493
94.1,-2439.32,-6307.17,1800.83,1,0,0,0,-3.02524,2.9335,6.20199,0,0,0,6908.85,0.0129519,120,257.7,201.135,176.151,17.0563,0.444319,1.40403,-0.233861
94.2,-2440.23,-6306.29,1802.69,1,0,0,0,-3.02451,2.93527,6.20141,0,0,0,6908.7,0.0129769,120,257.7,201.381,175.923,17.0683,0.444767,1.40507,-0.234234
94.3,-2441.14,-6305.41,1804.55,1,0,0,0,-3.02377,2.93705,6.20082,0,0,0,6908.55,0.0130034,120,257.7,201.624,175.698,17.0802,0.445218,1.40611,-0.234612
94.4,-2442.05,-6304.53,1806.41,1,0,0,0,-3.02304,2.93883,6.20023,0,0,0,6908.39,0.0130314,120,257.7,201.865,175.476,17.0922,0.445672,1.40716,-0.234995
94.5,-2442.95,-6303.65,1808.27,1,0,0,0,-3.0223,2.9406,6.19963,0,0,0,6908.22,0.0130608,120,257.7,202.103,175.256,17.1043,0.446128,1.4082,-0.235383
94.6,-2443.86,-6302.76,1810.13,1,0,0,0,-3.02155,2.94238,6.19903,0,0,0,6908.04,0.0130917,120,257.7,202.338,175.04,17.1163,0.446588,1.40924,-0.235776
94.7,-2444.76,-6301.88,1811.99,1,0,0,0,-3.0208,2.94416,6.19842,0,0,0,6907.86,0.013124,120,257.7,202.57,174.826,17.1284,0.447051,1.41029,-0.236174
94.8,-2445.67,-6301,1813.85,1,0,0,0,-3.02005,2.94593,6.1978,0,0,0,6907.66,0.0131577,120,257.7,202.799,174.616,17.1405,0.447517,1.41133,-0.236577
94.9,-2446.58,-6300.11,1815.71,1,0,0,0,-3.0193,2.94771,6.19719,0,0,0,6907.46,0.0131928,120,257.7,203.024,174.409,17.1527,0.447986,1.41237,-0.236985
95,-2447.48,-6299.23,1817.57,1,0,0,0,-3.01854,2.94949,6.19656,0,0,0,6907.24,0.0132293,120,257.7,203.246,174.206,17.1649,0.448458,1.41342,-0.237398
95.1,-2448.39,-6298.34,1819.43,1,0,0,0,-3.01778,2.95127,6.19593,0,0,0,6907.02,0.0132671,120,257.7,203.464,174.006,17.1771,0.448933,1.41447,-0.237816
95.2,-2449.29,-6297.46,1821.29,1,0,0,0,-3.01702,2.95305,6.1953,0,0,0,6906.8,0.0133063,120,257.7,203.679,173.81,17.1894,0.449411,1.41551,-0.238239
95.3,-2450.2,-6296.57,1823.15,1,0,0,0,-3.01625,2.95483,6.19466,0,0,0,6906.56,0.0133468,120,257.7,203.889,173.617,17.2017,0.449893,1.41656,-0.238667
95.4,-2451.1,-6295.68,1825,1,0,0,0,-3.01548,2.95661,6.19401,0,0,0,6906.31,0.0133887,120,257.7,204.096,173.429,17.214,0.450377,1.41761,-0.2391
95.5,-2452.01,-6294.8,1826.86,1,0,0,0,-3.01471,2.9584,6.19336,0,0,0,6906.06,0.0134317,120,257.7,204.3,173.244,17.2264,0.450865,1.41866,-0.239538
95.6,-2452.91,-6293.91,1828.72,1,0,0,0,-3.01394,2.96018,6.19271,0,0,0,6905.8,0.0134761,120,257.7,204.499,173.063,17.2389,0.451357,1.41972,-0.239982
95.7,-2453.81,-6293.02,1830.58,1,0,0,0,-3.01316,2.96197,6.19205,0,0,0,6905.53,0.0135217,120,257.7,204.694,172.887,17.2513,0.451851,1.42077,-0.24043
95.8,-2454.72,-6292.13,1832.43,1,0,0,0,-3.01237,2.96375,6.19138,0,0,0,6905.25,0.0135685,120,257.7,204.885,172.714,17.2639,0.452349,1.42183,-0.240883
95.9,-2455.62,-6291.24,1834.29,1,0,0,0,-3.01159,2.96554,6.19071,0,0,0,6904.97,0.0136165,120,257.7,205.072,172.546,17.2764,0.45285,1.42288,-0.241341
96,-2456.53,-6290.35,1836.15,1,0,0,0,-3.0108,2.96733,6.19003,0,0,0,6904.68,0.0136657,120,257.7,205.254,172.382,17.2891,0.453355,1.42394,-0.241804
96.1,-2457.43,-6289.46,1838.01,1,0,0,0,-3.01,2.96913,6.18935,0,0,0,6904.38,0.013716,120,257.7,205.433,172.222,17.3017,0.453863,1.425,-0.242272
96.2,-2458.33,-6288.57,1839.86,1,0,0,0,-3.0092,2.97092,6.18866,0,0,0,6904.07,0.0137675,120,257.7,205.606,172.066,17.3144,0.454374,1.42607,-0.242744
96.3,-2459.23,-6287.68,1841.72,1,0,0,0,-3.0084,2.97272,6.18797,0,0,0,6903.75,0.01382,120,257.7,205.776,171.915,17.3272,0.454889,1.42713,-0.243222
96.4,-2460.14,-6286.79,1843.58,1,0,0,0,-3.0076,2.97452,6.18727,0,0,0,6903.43,0.0138736,120,257.7,205.941,171.768,17.34,0.455408,1.4282,-0.243705
96.5,-2461.04,-6285.89,1845.43,1,0,0,0,-3.00679,2.97632,6.18657,0,0,0,6903.1,0.0139283,120,257.7,206.102,171.626,17.3529,0.455929,1.42927,-0.244193
96.6,-2461.94,-6285,1847.29,1,0,0,0,-3.00598,2.97813,6.18586,0,0,0,6902.77,0.013984,120,257.7,206.258,171.488,17.3658,0.456455,1.43035,-0.244685
96.7,-2462.84,-6284.11,1849.14,1,0,0,0,-3.00516,2.97993,6.18515,0,0,0,6902.42,0.0140407,120,257.7,206.41,171.355,17.3788,0.456983,1.43142,-0.245183
96.8,-2463.74,-6283.21,1851,1,0,0,0,-3.00435,2.98174,6.18443,0,0,0,6902.07,0.0140984,120,257.7,206.557,171.226,17.3918,0.457515,1.4325,-0.245685
96.9,-2464.64,-6282.32,1852.85,1,0,0,0,-3.00352,2.98356,6.18371,0,0,0,6901.72,0.0141571,120,257.7,206.7,171.102,17.4049,0.458051,1.43359,-0.246192
97,-2465.54,-6281.42,1854.71,1,0,0,0,-3.0027,2.98537,6.18298,0,0,0,6901.35,0.0142167,120,257.7,206.838,170.982,17.4181,0.45859,1.43467,-0.246704
97.1,-2466.45,-6280.52,1856.56,1,0,0,0,-3.00187,2.98719,6.18225,0,0,0,6900.98,0.0142771,120,257.7,206.972,170.867,17.4313,0.459133,1.43576,-0.247221
97.2,-2467.35,-6279.63,1858.42,1,0,0,0,-3.00104,2.98902,6.18151,0,0,0,6900.61,0.0143385,120,257.7,207.101,170.756,17.4446,0.459679,1.43685,-0.247743
97.3,-2468.25,-6278.73,1860.27,1,0,0,0,-3.0002,2.99084,6.18077,0,0,0,6900.23,0.0144007,120,257.7,207.225,170.65,17.4579,0.460229,1.43795,-0.248269
97.4,-2469.15,-6277.83,1862.13,1,0,0,0,-2.99936,2.99267,6.18003,0,0,0,6899.84,0.0144637,120,257.7,207.345,170.548,17.4713,0.460782,1.43905,-0.2488
97.5,-2470.05,-6276.93,1863.98,1,0,0,0,-2.99851,2.9945,6.17927,0,0,0,6899.44,0.0145276,120,257.7,207.461,170.451,17.4848,0.461339,1.44015,-0.249335
97.6,-2470.94,-6276.04,1865.83,1,0,0,0,-2.99767,2.99634,6.17852,0,0,0,6899.04,0.0145922,120,257.7,207.572,170.359,17.4983,0.4619,1.44126,-0.249876
97.7,-2471.84,-6275.14,1867.69,1,0,0,0,-2.99681,2.99818,6.17775,0,0,0,6898.64,0.0146575,120,257.7,207.678,170.271,17.5119,0.462464,1.44237,-0.250421
97.8,-2472.74,-6274.24,1869.54,1,0,0,0,-2.99596,3.00002,6.17699,0,0,0,6898.23,0.0147236,120,257.7,207.78,170.187,17.5256,0.463031,1.44348,-0.25097
97.9,-2473.64,-6273.34,1871.39,1,0,0,0,-2.9951,3.00187,6.17622,0,0,0,6897.81,0.0147904,120,257.7,207.877,170.108,17.5393,0.463602,1.4446,-0.251524
98,-2474.54,-6272.43,1873.24,1,0,0,0,-2.99424,3.00372,6.17544,0,0,0,6897.39,0.0148578,120,257.7,207.97,170.034,17.5531,0.464177,1.44572,-0.252082
98.1,-2475.44,-6271.53,1875.1,1,0,0,0,-2.99337,3.00558,6.17466,0,0,0,6896.96,0.0149259,120,257.7,208.059,169.963,17.5669,0.464755,1.44685,-0.252645
98.2,-2476.34,-6270.63,1876.95,1,0,0,0,-2.9925,3.00744,6.17387,0,0,0,6896.53,0.0149946,120,257.7,208.143,169.898,17.5809,0.465337,1.44798,-0.253212
98.3,-2477.23,-6269.73,1878.8,1,0,0,0,-2.99163,3.0093,6.17308,0,0,0,6896.09,0.0150639,120,257.7,208.223,169.836,17.5949,0.465923,1.44911,-0.253784
98.4,-2478.13,-6268.82,1880.65,1,0,0,0,-2.99075,3.01117,6.17229,0,0,0,6895.65,0.0151338,120,257.7,208.298,169.779,17.6089,0.466511,1.45025,-0.25436
98.5,-2479.03,-6267.92,1882.5,1,0,0,0,-2.98987,3.01305,6.17149,0,0,0,6895.2,0.0152042,120,257.7,208.369,169.727,17.6231,0.467104,1.4514,-0.25494
98.6,-2479.92,-6267.02,1884.36,1,0,0,0,-2.98899,3.01492,6.17069,0,0,0,6894.75,0.0152751,120,257.7,208.436,169.678,17.6373,0.4677,1.45255,-0.255525
98.7,-2480.82,-6266.11,1886.21,1,0,0,0,-2.9881,3.01681,6.16988,0,0,0,6894.29,0.0153465,120,257.7,208.498,169.634,17.6515,0.468299,1.4537,-0.256113
98.8,-2481.72,-6265.21,1888.06,1,0,0,0,-2.98721,3.01869,6.16907,0,0,0,6893.83,0.0154183,120,257.7,208.557,169.594,17.6659,0.468902,1.45486,-0.256706
98.9,-2482.61,-6264.3,1889.91,1,0,0,0,-2.98631,3.02059,6.16825,0,0,0,6893.37,0.0154906,120,257.7,208.611,169.558,17.6803,0.469509,1.45602,-0.257303
99,-2483.51,-6263.39,1891.76,1,0,0,0,-2.98541,3.02248,6.16743,0,0,0,6892.9,0.0155633,120,257.7,208.661,169.527,17.6948,0.470119,1.45719,-0.257904
99.1,-2484.4,-6262.49,1893.61,1,0,0,0,-2.98451,3.02439,6.1666,0,0,0,6892.43,0.0156364,120,257.7,208.707,169.499,17.7094,0.470732,1.45837,-0.258509
99.2,-2485.3,-6261.58,1895.46,1,0,0,0,-2.98361,3.02629,6.16577,0,0,0,6891.95,0.0157098,120,257.7,208.749,169.476,17.724,0.471349,1.45955,-0.259118
99.3,-2486.19,-6260.67,1897.31,1,0,0,0,-2.9827,3.02821,6.16494,0,0,0,6891.47,0.0157836,120,257.7,208.787,169.456,17.7387,0.47197,1.46073,-0.259731
99.4,-2487.09,-6259.76,1899.16,1,0,0,0,-2.98178,3.03013,6.1641,0,0,0,6890.99,0.0158577,120,257.7,208.821,169.44,17.7535,0.472593,1.46192,-0.260347
99.5,-2487.98,-6258.85,1901.01,1,0,0,0,-2.98087,3.03205,6.16326,0,0,0,6890.51,0.015932,120,257.7,208.851,169.429,17.7684,0.473221,1.46312,-0.260967
